Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"RP","Pesticides Use","703","Slovakia","5157","Agricultural Use","1357","Pesticides (total)","2022","2022","t","1511","A","Official figure","Official figure"
"RP","Pesticides Use","703","Slovakia","5159","Use per area of cropland","1357","Pesticides (total)","2022","2022","kg/ha","1.13","E","Estimated value","Estimated Value"
"RP","Pesticides Use","703","Slovakia","5157","Agricultural Use","1309","Insecticides","2017","2017","t","141","A","Official figure","Official figure"
"RP","Pesticides Use","703","Slovakia","5157","Agricultural Use","1309","Insecticides","2018","2018","t","143","A","Official figure","Official figure"
"RP","Pesticides Use","703","Slovakia","5157","Agricultural Use","1309","Insecticides","2019","2019","t","162","A","Official figure","Official figure"
"RP","Pesticides Use","703","Slovakia","5157","Agricultural Use","1309","Insecticides","2020","2020","t","147","A","Official figure","Official figure"
"RP","Pesticides Use","703","Slovakia","5157","Agricultural Use","1309","Insecticides","2021","2021","t","70","A","Official figure","Official figure"
"RP","Pesticides Use","703","Slovakia","5157","Agricultural Use","1309","Insecticides","2022","2022","t","68","A","Official figure","Official figure"
"RP","Pesticides Use","703","Slovakia","5157","Agricultural Use","1320","Herbicides","2017","2017","t","879","A","Official figure","Official figure"
"RP","Pesticides Use","703","Slovakia","5157","Agricultural Use","1320","Herbicides","2018","2018","t","908","A","Official figure","Official figure"
"RP","Pesticides Use","703","Slovakia","5157","Agricultural Use","1320","Herbicides","2019","2019","t","921","A","Official figure","Official figure"
"RP","Pesticides Use","703","Slovakia","5157","Agricultural Use","1320","Herbicides","2020","2020","t","920","A","Official figure","Official figure"
"RP","Pesticides Use","703","Slovakia","5157","Agricultural Use","1320","Herbicides","2021","2021","t","866","A","Official figure","Official figure"
"RP","Pesticides Use","703","Slovakia","5157","Agricultural Use","1320","Herbicides","2022","2022","t","823","A","Official figure","Official figure"
"RP","Pesticides Use","703","Slovakia","5157","Agricultural Use","1331","Fungicides and Bactericides","2017","2017","t","483","A","Official figure","Official figure"
"RP","Pesticides Use","703","Slovakia","5157","Agricultural Use","1331","Fungicides and Bactericides","2018","2018","t","503","A","Official figure","Official figure"
"RP","Pesticides Use","703","Slovakia","5157","Agricultural Use","1331","Fungicides and Bactericides","2019","2019","t","522","A","Official figure","Official figure"
"RP","Pesticides Use","703","Slovakia","5157","Agricultural Use","1331","Fungicides and Bactericides","2020","2020","t","512","A","Official figure","Official figure"
"RP","Pesticides Use","703","Slovakia","5157","Agricultural Use","1331","Fungicides and Bactericides","2021","2021","t","462","A","Official figure","Official figure"
"RP","Pesticides Use","703","Slovakia","5157","Agricultural Use","1331","Fungicides and Bactericides","2022","2022","t","412","A","Official figure","Official figure"
"RP","Pesticides Use","703","Slovakia","5157","Agricultural Use","1341","Plant Growth Regulators","2017","2017","t","199","A","Official figure","Official figure"
"RP","Pesticides Use","703","Slovakia","5157","Agricultural Use","1341","Plant Growth Regulators","2018","2018","t","202","A","Official figure","Official figure"
"RP","Pesticides Use","703","Slovakia","5157","Agricultural Use","1341","Plant Growth Regulators","2019","2019","t","218","A","Official figure","Official figure"
"RP","Pesticides Use","703","Slovakia","5157","Agricultural Use","1341","Plant Growth Regulators","2020","2020","t","190","A","Official figure","Official figure"
"RP","Pesticides Use","703","Slovakia","5157","Agricultural Use","1341","Plant Growth Regulators","2021","2021","t","170","A","Official figure","Official figure"
"RP","Pesticides Use","703","Slovakia","5157","Agricultural Use","1341","Plant Growth Regulators","2022","2022","t","178","A","Official figure","Official figure"
"RP","Pesticides Use","703","Slovakia","5157","Agricultural Use","1345","Rodenticides","2017","2017","t","1","A","Official figure","Official figure"
"RP","Pesticides Use","703","Slovakia","5157","Agricultural Use","1345","Rodenticides","2018","2018","t","1","A","Official figure","Official figure"
"RP","Pesticides Use","703","Slovakia","5157","Agricultural Use","1345","Rodenticides","2019","2019","t","4","A","Official figure","Official figure"
"RP","Pesticides Use","703","Slovakia","5157","Agricultural Use","1345","Rodenticides","2020","2020","t","3","A","Official figure","Official figure"
"RP","Pesticides Use","703","Slovakia","5157","Agricultural Use","1345","Rodenticides","2021","2021","t","1","A","Official figure","Official figure"
"RP","Pesticides Use","703","Slovakia","5157","Agricultural Use","1345","Rodenticides","2022","2022","t","0","I","Imputed value","Imputed value"
"RP","Pesticides Use","703","Slovakia","5157","Agricultural Use","1355","Other Pesticides nes","2017","2017","t","21","A","Official figure","Official figure"
"RP","Pesticides Use","703","Slovakia","5157","Agricultural Use","1355","Other Pesticides nes","2018","2018","t","28","A","Official figure","Official figure"
"RP","Pesticides Use","703","Slovakia","5157","Agricultural Use","1355","Other Pesticides nes","2019","2019","t","32","A","Official figure","Official figure"
"RP","Pesticides Use","703","Slovakia","5157","Agricultural Use","1355","Other Pesticides nes","2020","2020","t","38","A","Official figure","Official figure"
"RP","Pesticides Use","703","Slovakia","5157","Agricultural Use","1355","Other Pesticides nes","2021","2021","t","51","A","Official figure","Official figure"
"RP","Pesticides Use","703","Slovakia","5157","Agricultural Use","1355","Other Pesticides nes","2022","2022","t","30","A","Official figure","Official figure"
"RP","Pesticides Use","705","Slovenia","5157","Agricultural Use","1357","Pesticides (total)","2017","2017","t","1087.02","X","Figure from international organizations","Eurostat"
"RP","Pesticides Use","705","Slovenia","5159","Use per area of cropland","1357","Pesticides (total)","2017","2017","kg/ha","4.57","E","Estimated value","Estimated Value"
"RP","Pesticides Use","705","Slovenia","5157","Agricultural Use","1357","Pesticides (total)","2018","2018","t","1171.32","X","Figure from international organizations","Eurostat"
"RP","Pesticides Use","705","Slovenia","5159","Use per area of cropland","1357","Pesticides (total)","2018","2018","kg/ha","4.97","E","Estimated value","Estimated Value"
"RP","Pesticides Use","705","Slovenia","5157","Agricultural Use","1357","Pesticides (total)","2019","2019","t","973.22","X","Figure from international organizations","Eurostat"
"RP","Pesticides Use","705","Slovenia","5159","Use per area of cropland","1357","Pesticides (total)","2019","2019","kg/ha","4.15","E","Estimated value","Estimated Value"
"RP","Pesticides Use","705","Slovenia","5157","Agricultural Use","1357","Pesticides (total)","2020","2020","t","963.76","X","Figure from international organizations","Eurostat"
"RP","Pesticides Use","705","Slovenia","5159","Use per area of cropland","1357","Pesticides (total)","2020","2020","kg/ha","4.12","E","Estimated value","Estimated Value"
"RP","Pesticides Use","705","Slovenia","5157","Agricultural Use","1357","Pesticides (total)","2021","2021","t","907.19","X","Figure from international organizations","Eurostat"
"RP","Pesticides Use","705","Slovenia","5159","Use per area of cropland","1357","Pesticides (total)","2021","2021","kg/ha","3.89","E","Estimated value","Estimated Value"
"RP","Pesticides Use","705","Slovenia","5157","Agricultural Use","1357","Pesticides (total)","2022","2022","t","825.98","A","Official figure","Taken from Eurostat sales database"
"RP","Pesticides Use","705","Slovenia","5159","Use per area of cropland","1357","Pesticides (total)","2022","2022","kg/ha","3.55","E","Estimated value","Estimated Value"
"RP","Pesticides Use","705","Slovenia","5157","Agricultural Use","1309","Insecticides","2017","2017","t","52.29","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","705","Slovenia","5157","Agricultural Use","1309","Insecticides","2018","2018","t","57.7","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","705","Slovenia","5157","Agricultural Use","1309","Insecticides","2019","2019","t","39.7","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","705","Slovenia","5157","Agricultural Use","1309","Insecticides","2020","2020","t","41.33","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","705","Slovenia","5157","Agricultural Use","1309","Insecticides","2021","2021","t","51.76","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","705","Slovenia","5157","Agricultural Use","1309","Insecticides","2022","2022","t","40.52","A","Official figure","Official figure"
"RP","Pesticides Use","705","Slovenia","5157","Agricultural Use","1320","Herbicides","2017","2017","t","235.3","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","705","Slovenia","5157","Agricultural Use","1320","Herbicides","2018","2018","t","256.84","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","705","Slovenia","5157","Agricultural Use","1320","Herbicides","2019","2019","t","171.76","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","705","Slovenia","5157","Agricultural Use","1320","Herbicides","2020","2020","t","180.87","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","705","Slovenia","5157","Agricultural Use","1320","Herbicides","2021","2021","t","170.46","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","705","Slovenia","5157","Agricultural Use","1320","Herbicides","2022","2022","t","146.37","A","Official figure","Official figure"
"RP","Pesticides Use","705","Slovenia","5157","Agricultural Use","1331","Fungicides and Bactericides","2017","2017","t","794.73","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","705","Slovenia","5157","Agricultural Use","1331","Fungicides and Bactericides","2018","2018","t","849.03","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","705","Slovenia","5157","Agricultural Use","1331","Fungicides and Bactericides","2019","2019","t","751.78","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","705","Slovenia","5157","Agricultural Use","1331","Fungicides and Bactericides","2020","2020","t","731.01","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","705","Slovenia","5157","Agricultural Use","1331","Fungicides and Bactericides","2021","2021","t","668.7","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","705","Slovenia","5157","Agricultural Use","1331","Fungicides and Bactericides","2022","2022","t","628.35","A","Official figure","Official figure"
"RP","Pesticides Use","705","Slovenia","5157","Agricultural Use","1341","Plant Growth Regulators","2017","2017","t","3.67","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","705","Slovenia","5157","Agricultural Use","1341","Plant Growth Regulators","2018","2018","t","4.83","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","705","Slovenia","5157","Agricultural Use","1341","Plant Growth Regulators","2019","2019","t","7.31","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","705","Slovenia","5157","Agricultural Use","1341","Plant Growth Regulators","2020","2020","t","7.42","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","705","Slovenia","5157","Agricultural Use","1341","Plant Growth Regulators","2021","2021","t","13.8","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","705","Slovenia","5157","Agricultural Use","1341","Plant Growth Regulators","2022","2022","t","6.25","A","Official figure","Official figure"
"RP","Pesticides Use","705","Slovenia","5157","Agricultural Use","1345","Rodenticides","2017","2017","t","0.05","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","705","Slovenia","5157","Agricultural Use","1345","Rodenticides","2018","2018","t","0.04","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","705","Slovenia","5157","Agricultural Use","1345","Rodenticides","2019","2019","t","0.04","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","705","Slovenia","5157","Agricultural Use","1345","Rodenticides","2020","2020","t","0.07","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","705","Slovenia","5157","Agricultural Use","1345","Rodenticides","2021","2021","t","0.11","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","705","Slovenia","5157","Agricultural Use","1345","Rodenticides","2022","2022","t","0.06","A","Official figure","Official figure"
"RP","Pesticides Use","705","Slovenia","5157","Agricultural Use","1355","Other Pesticides nes","2017","2017","t","0.98","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","705","Slovenia","5157","Agricultural Use","1355","Other Pesticides nes","2018","2018","t","2.88","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","705","Slovenia","5157","Agricultural Use","1355","Other Pesticides nes","2019","2019","t","2.63","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","705","Slovenia","5157","Agricultural Use","1355","Other Pesticides nes","2020","2020","t","3.06","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","705","Slovenia","5157","Agricultural Use","1355","Other Pesticides nes","2021","2021","t","2.37","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","705","Slovenia","5157","Agricultural Use","1355","Other Pesticides nes","2022","2022","t","4.43","A","Official figure","Official figure"
"RP","Pesticides Use","724","Spain","5157","Agricultural Use","1357","Pesticides (total)","2017","2017","t","71987.32","X","Figure from international organizations","Eurostat"
"RP","Pesticides Use","724","Spain","5159","Use per area of cropland","1357","Pesticides (total)","2017","2017","kg/ha","4.24","E","Estimated value","Estimated Value"
"RP","Pesticides Use","724","Spain","5157","Agricultural Use","1357","Pesticides (total)","2018","2018","t","73121.03","X","Figure from international organizations","Eurostat"
"RP","Pesticides Use","724","Spain","5159","Use per area of cropland","1357","Pesticides (total)","2018","2018","kg/ha","4.36","E","Estimated value","Estimated Value"
"RP","Pesticides Use","724","Spain","5157","Agricultural Use","1357","Pesticides (total)","2019","2019","t","75190.44","X","Figure from international organizations","Eurostat"
"RP","Pesticides Use","724","Spain","5159","Use per area of cropland","1357","Pesticides (total)","2019","2019","kg/ha","4.49","E","Estimated value","Estimated Value"
"RP","Pesticides Use","724","Spain","5157","Agricultural Use","1357","Pesticides (total)","2020","2020","t","75774.8","X","Figure from international organizations","Eurostat"
"RP","Pesticides Use","724","Spain","5159","Use per area of cropland","1357","Pesticides (total)","2020","2020","kg/ha","4.55","E","Estimated value","Estimated Value"
"RP","Pesticides Use","724","Spain","5157","Agricultural Use","1357","Pesticides (total)","2021","2021","t","76173.56","X","Figure from international organizations","Eurostat"
"RP","Pesticides Use","724","Spain","5159","Use per area of cropland","1357","Pesticides (total)","2021","2021","kg/ha","4.59","E","Estimated value","Estimated Value"
"RP","Pesticides Use","724","Spain","5157","Agricultural Use","1357","Pesticides (total)","2022","2022","t","56353.18","A","Official figure","Taken from Eurostat sales database"
"RP","Pesticides Use","724","Spain","5159","Use per area of cropland","1357","Pesticides (total)","2022","2022","kg/ha","3.36","E","Estimated value","Estimated Value"
"RP","Pesticides Use","724","Spain","5157","Agricultural Use","1309","Insecticides","2017","2017","t","16280.36","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","724","Spain","5157","Agricultural Use","1309","Insecticides","2018","2018","t","16862.03","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","724","Spain","5157","Agricultural Use","1309","Insecticides","2019","2019","t","7724.53","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","724","Spain","5157","Agricultural Use","1309","Insecticides","2020","2020","t","15890.86","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","724","Spain","5157","Agricultural Use","1309","Insecticides","2021","2021","t","9882.32","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","724","Spain","5157","Agricultural Use","1309","Insecticides","2022","2022","t","11033.57","A","Official figure","Official figure"
"RP","Pesticides Use","724","Spain","5157","Agricultural Use","1320","Herbicides","2017","2017","t","16077.36","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","724","Spain","5157","Agricultural Use","1320","Herbicides","2018","2018","t","16592.91","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","724","Spain","5157","Agricultural Use","1320","Herbicides","2019","2019","t","17022.96","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","724","Spain","5157","Agricultural Use","1320","Herbicides","2020","2020","t","20199.36","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","724","Spain","5157","Agricultural Use","1320","Herbicides","2021","2021","t","18388.09","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","724","Spain","5157","Agricultural Use","1320","Herbicides","2022","2022","t","12186.18","A","Official figure","Official figure"
"RP","Pesticides Use","724","Spain","5157","Agricultural Use","1331","Fungicides and Bactericides","2017","2017","t","37982.03","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","724","Spain","5157","Agricultural Use","1331","Fungicides and Bactericides","2018","2018","t","38067.06","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","724","Spain","5157","Agricultural Use","1331","Fungicides and Bactericides","2019","2019","t","34073.45","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","724","Spain","5157","Agricultural Use","1331","Fungicides and Bactericides","2020","2020","t","37915.96","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","724","Spain","5157","Agricultural Use","1331","Fungicides and Bactericides","2021","2021","t","41556.38","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","724","Spain","5157","Agricultural Use","1331","Fungicides and Bactericides","2022","2022","t","32094.32","A","Official figure","Official figure"
"RP","Pesticides Use","724","Spain","5157","Agricultural Use","1341","Plant Growth Regulators","2017","2017","t","157.37","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","724","Spain","5157","Agricultural Use","1341","Plant Growth Regulators","2018","2018","t","194.85","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","724","Spain","5157","Agricultural Use","1341","Plant Growth Regulators","2019","2019","t","144.53","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","724","Spain","5157","Agricultural Use","1341","Plant Growth Regulators","2020","2020","t","191.44","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","724","Spain","5157","Agricultural Use","1341","Plant Growth Regulators","2021","2021","t","240.24","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","724","Spain","5157","Agricultural Use","1341","Plant Growth Regulators","2022","2022","t","240.24","I","Imputed value","Imputed value"
"RP","Pesticides Use","724","Spain","5157","Agricultural Use","1355","Other Pesticides nes","2017","2017","t","1490.2","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","724","Spain","5157","Agricultural Use","1355","Other Pesticides nes","2018","2018","t","13671.01","I","Imputed value","Imputed value"
"RP","Pesticides Use","724","Spain","5157","Agricultural Use","1355","Other Pesticides nes","2019","2019","t","16224.97","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","724","Spain","5157","Agricultural Use","1355","Other Pesticides nes","2020","2020","t","627.02","I","Imputed value","Imputed value"
"RP","Pesticides Use","724","Spain","5157","Agricultural Use","1355","Other Pesticides nes","2021","2021","t","6106.54","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","724","Spain","5157","Agricultural Use","1355","Other Pesticides nes","2022","2022","t","722.63","A","Official figure","Official figure"
"RP","Pesticides Use","752","Sweden","5157","Agricultural Use","1357","Pesticides (total)","2017","2017","t","2060.84","A","Official figure","Official figure"
"RP","Pesticides Use","752","Sweden","5159","Use per area of cropland","1357","Pesticides (total)","2017","2017","kg/ha","0.81","E","Estimated value","Estimated Value"
"RP","Pesticides Use","752","Sweden","5157","Agricultural Use","1357","Pesticides (total)","2018","2018","t","1870.7","A","Official figure","Official figure"
"RP","Pesticides Use","752","Sweden","5159","Use per area of cropland","1357","Pesticides (total)","2018","2018","kg/ha","0.73","E","Estimated value","Estimated Value"
"RP","Pesticides Use","752","Sweden","5157","Agricultural Use","1357","Pesticides (total)","2019","2019","t","1800.85","X","Figure from international organizations","Eurostat"
"RP","Pesticides Use","752","Sweden","5159","Use per area of cropland","1357","Pesticides (total)","2019","2019","kg/ha","0.71","E","Estimated value","Estimated Value"
"RP","Pesticides Use","752","Sweden","5157","Agricultural Use","1357","Pesticides (total)","2020","2020","t","2047.47","X","Figure from international organizations","Eurostat"
"RP","Pesticides Use","752","Sweden","5159","Use per area of cropland","1357","Pesticides (total)","2020","2020","kg/ha","0.81","E","Estimated value","Estimated Value"
"RP","Pesticides Use","752","Sweden","5157","Agricultural Use","1357","Pesticides (total)","2021","2021","t","2137.9","X","Figure from international organizations","Eurostat"
"RP","Pesticides Use","752","Sweden","5159","Use per area of cropland","1357","Pesticides (total)","2021","2021","kg/ha","0.84","E","Estimated value","Estimated Value"
"RP","Pesticides Use","752","Sweden","5157","Agricultural Use","1357","Pesticides (total)","2022","2022","t","2338.36","A","Official figure","Taken from Eurostat sales database"
"RP","Pesticides Use","752","Sweden","5159","Use per area of cropland","1357","Pesticides (total)","2022","2022","kg/ha","0.92","E","Estimated value","Estimated Value"
"RP","Pesticides Use","752","Sweden","5157","Agricultural Use","1309","Insecticides","2017","2017","t","31.42","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","752","Sweden","5157","Agricultural Use","1309","Insecticides","2018","2018","t","93.8","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","752","Sweden","5157","Agricultural Use","1309","Insecticides","2019","2019","t","45.37","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","752","Sweden","5157","Agricultural Use","1309","Insecticides","2020","2020","t","33.23","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","752","Sweden","5157","Agricultural Use","1309","Insecticides","2021","2021","t","36.8","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","752","Sweden","5157","Agricultural Use","1309","Insecticides","2022","2022","t","29.18","A","Official figure","Official figure"
"RP","Pesticides Use","752","Sweden","5157","Agricultural Use","1320","Herbicides","2017","2017","t","1731.24","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","752","Sweden","5157","Agricultural Use","1320","Herbicides","2018","2018","t","1482.79","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","752","Sweden","5157","Agricultural Use","1320","Herbicides","2019","2019","t","1543.59","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","752","Sweden","5157","Agricultural Use","1320","Herbicides","2020","2020","t","1707.95","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","752","Sweden","5157","Agricultural Use","1320","Herbicides","2021","2021","t","1764.7","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","752","Sweden","5157","Agricultural Use","1320","Herbicides","2022","2022","t","1924.67","A","Official figure","Official figure"
"RP","Pesticides Use","752","Sweden","5157","Agricultural Use","1331","Fungicides and Bactericides","2017","2017","t","264.77","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","752","Sweden","5157","Agricultural Use","1331","Fungicides and Bactericides","2018","2018","t","222.58","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","752","Sweden","5157","Agricultural Use","1331","Fungicides and Bactericides","2019","2019","t","164.28","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","752","Sweden","5157","Agricultural Use","1331","Fungicides and Bactericides","2020","2020","t","222.21","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","752","Sweden","5157","Agricultural Use","1331","Fungicides and Bactericides","2021","2021","t","247.04","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","752","Sweden","5157","Agricultural Use","1331","Fungicides and Bactericides","2022","2022","t","255.1","A","Official figure","Official figure"
"RP","Pesticides Use","752","Sweden","5157","Agricultural Use","1341","Plant Growth Regulators","2017","2017","t","32.42","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","752","Sweden","5157","Agricultural Use","1341","Plant Growth Regulators","2018","2018","t","50.03","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","752","Sweden","5157","Agricultural Use","1341","Plant Growth Regulators","2019","2019","t","34.22","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","752","Sweden","5157","Agricultural Use","1341","Plant Growth Regulators","2020","2020","t","63.76","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","752","Sweden","5157","Agricultural Use","1341","Plant Growth Regulators","2021","2021","t","69.94","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","752","Sweden","5157","Agricultural Use","1341","Plant Growth Regulators","2022","2022","t","71","I","Imputed value","Imputed value"
"RP","Pesticides Use","752","Sweden","5157","Agricultural Use","1345","Rodenticides","2017","2017","t","0","I","Imputed value","Imputed value"
"RP","Pesticides Use","752","Sweden","5157","Agricultural Use","1345","Rodenticides","2018","2018","t","0","I","Imputed value","Imputed value"
"RP","Pesticides Use","752","Sweden","5157","Agricultural Use","1345","Rodenticides","2019","2019","t","0","I","Imputed value","Imputed value"
"RP","Pesticides Use","752","Sweden","5157","Agricultural Use","1345","Rodenticides","2020","2020","t","0","I","Imputed value","Imputed value"
"RP","Pesticides Use","752","Sweden","5157","Agricultural Use","1345","Rodenticides","2021","2021","t","0.1","A","Official figure","Official figure"
"RP","Pesticides Use","752","Sweden","5157","Agricultural Use","1345","Rodenticides","2022","2022","t","0.1","I","Imputed value","Imputed value"
"RP","Pesticides Use","752","Sweden","5157","Agricultural Use","1355","Other Pesticides nes","2017","2017","t","1","A","Official figure","Official figure"
"RP","Pesticides Use","752","Sweden","5157","Agricultural Use","1355","Other Pesticides nes","2018","2018","t","21.5","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","752","Sweden","5157","Agricultural Use","1355","Other Pesticides nes","2019","2019","t","13.4","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","752","Sweden","5157","Agricultural Use","1355","Other Pesticides nes","2020","2020","t","20.32","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","752","Sweden","5157","Agricultural Use","1355","Other Pesticides nes","2021","2021","t","19.42","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","752","Sweden","5157","Agricultural Use","1355","Other Pesticides nes","2022","2022","t","17.61","A","Official figure","Official figure"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1357","Pesticides (total)","2017","2017","t","2007.16","X","Figure from international organizations","Eurostat"
"RP","Pesticides Use","756","Switzerland","5159","Use per area of cropland","1357","Pesticides (total)","2017","2017","kg/ha","4.74","E","Estimated value","Estimated Value"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1357","Pesticides (total)","2018","2018","t","2019.61","X","Figure from international organizations","Eurostat"
"RP","Pesticides Use","756","Switzerland","5159","Use per area of cropland","1357","Pesticides (total)","2018","2018","kg/ha","4.77","E","Estimated value","Estimated Value"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1357","Pesticides (total)","2019","2019","t","1921.09","X","Figure from international organizations","Eurostat"
"RP","Pesticides Use","756","Switzerland","5159","Use per area of cropland","1357","Pesticides (total)","2019","2019","kg/ha","4.53","E","Estimated value","Estimated Value"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1357","Pesticides (total)","2020","2020","t","1884.71","X","Figure from international organizations","Eurostat"
"RP","Pesticides Use","756","Switzerland","5159","Use per area of cropland","1357","Pesticides (total)","2020","2020","kg/ha","4.43","E","Estimated value","Estimated Value"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1357","Pesticides (total)","2021","2021","t","2219.93","X","Figure from international organizations","Eurostat"
"RP","Pesticides Use","756","Switzerland","5159","Use per area of cropland","1357","Pesticides (total)","2021","2021","kg/ha","5.28","E","Estimated value","Estimated Value"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1357","Pesticides (total)","2022","2022","t","2166","A","Official figure","Taken from Eurostat sales database"
"RP","Pesticides Use","756","Switzerland","5159","Use per area of cropland","1357","Pesticides (total)","2022","2022","kg/ha","5.14","E","Estimated value","Estimated Value"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1309","Insecticides","2017","2017","t","282.33","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1309","Insecticides","2018","2018","t","260.54","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1309","Insecticides","2019","2019","t","317.54","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1309","Insecticides","2020","2020","t","290.45","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1309","Insecticides","2021","2021","t","441.16","X","Figure from international organizations","Figure from international organizations"
